customer_name,recency,frequency,monetary,profit,r_score,f_score,m_score,rfm_score,segment
Aaron Bergman,17,37,24646,4683.208,3,4,5,12,Loyal Customers
Aaron Hawkins,13,34,20759,2450.92904,4,3,5,12,Loyal Customers
Aaron Smayling,24,31,14207,369.1618,2,2,3,7,At Risk
Adam Bellavance,36,41,20189,4979.9769,2,5,5,12,At Risk
Adam Hart,3,42,21720,1902.03342,5,5,5,15,Champions
Adam Shillingsburg,16,36,15445,1421.27412,3,4,3,10,Loyal Customers
Adrian Barton,28,40,25125,6417.2845,2,5,5,12,At Risk
Adrian Hane,22,26,11406,2081.37928,3,1,1,5,Lost
Adrian Shami,42,24,11287,1564.4938,1,1,1,3,Lost
Aimee Bixby,36,28,16205,2926.3543,2,1,3,6,Lost
Alan Barnes,14,35,13053,2436.066,3,4,2,9,Lost
Alan Dominguez,6,30,18538,1539.9922000000001,5,2,4,11,Lost
Alan Haines,50,34,15281,-592.24612,1,3,3,7,At Risk
Alan Hwang,7,38,23641,4342.37078,4,5,5,14,Champions
Alan Schoenberger,3,35,21837,2503.6348,5,4,5,14,Champions
Alan Shonely,13,36,10692,1175.45416,4,4,1,9,Lost
Alejandro Ballentine,6,39,15463,758.6139,5,5,3,13,Loyal Customers
Alejandro Grove,14,33,13419,2602.57212,3,3,2,8,Lost
Alejandro Savely,19,43,21124,2533.56606,3,5,5,13,Loyal Customers
Aleksandra Gannaway,3,30,14715,773.1465999999999,5,2,3,10,Lost
Alex Avila,3,26,15993,983.2565,5,1,3,9,Lost
Alex Grayson,3,36,15071,1006.97208,5,4,3,12,Loyal Customers
Alex Russell,30,35,16469,2290.6598,2,4,4,10,At Risk
Alice McCarthy,16,39,18765,2977.8523999999998,3,5,4,12,Loyal Customers
Allen Armold,7,31,6537,754.9193999999999,4,2,1,7,New Customers
Allen Goldenen,113,23,8928,447.265,1,1,1,3,Lost
Allen Rosenblatt,55,28,9529,-552.28182,1,1,1,3,Lost
Alyssa Crouse,7,33,12296,444.03550000000007,4,3,2,9,Lost
Alyssa Tate,13,36,14945,2795.5313,4,4,3,11,Loyal Customers
Amy Cox,6,26,17155,3980.4112,5,1,4,10,Lost
Amy Hunt,71,24,9202,718.3349800000001,1,1,1,3,Lost
Andrew Allen,126,25,19758,2071.08818,1,1,4,6,Lost
Andrew Gjertsen,49,40,16381,2642.21386,1,5,4,10,At Risk
Andrew Roberts,15,39,16914,3561.75886,3,5,4,12,Loyal Customers
Andy Gerbode,13,27,11339,169.3896999999999,4,1,1,6,New Customers
Andy Reiter,7,23,8545,3139.0833,4,1,1,6,New Customers
Andy Yotov,15,27,8542,2290.97634,3,1,1,5,Lost
Anemone Ratner,3,27,11492,1994.65032,5,1,1,7,New Customers
Angele Hood,22,31,11357,1610.0721,3,2,1,6,Lost
Ann Blume,8,27,18727,1870.0106999999998,4,1,4,9,Lost
Ann Chong,7,36,15027,880.12778,4,4,3,11,Loyal Customers
Ann Steele,34,30,11818,2091.0534,2,2,2,6,At Risk
Anna Andreadi,29,47,17312,2443.093,2,5,4,11,At Risk
Anna Chung,3,25,8932,-272.12732000000005,5,1,1,7,New Customers
Anna Gayman,48,31,15392,923.0617000000001,1,2,3,6,At Risk
Anna Häberlin,31,36,18093,2466.01172,2,4,4,10,At Risk
Anne McFarland,26,36,25522,3238.5851,2,4,5,11,At Risk
